Step 0: {'loss': 1496.1597900390625, 'l1_loss': 24204.447265625, 'l2_loss': 285.9373779296875}
Step 1900: {'loss': 163.16726684570312, 'l1_loss': 0.4305819571018219, 'l2_loss': 163.14573669433594}
Step 2000: {'loss': 161.25257873535156, 'l1_loss': 0.3364960849285126, 'l2_loss': 161.23574829101562}
Step 2100: {'loss': 161.30418395996094, 'l1_loss': 0.3365596830844879, 'l2_loss': 161.287353515625}
Step 2200: {'loss': 166.75875854492188, 'l1_loss': 0.3293694257736206, 'l2_loss': 166.74229431152344}
Step 2300: {'loss': 165.17808532714844, 'l1_loss': 0.10995789617300034, 'l2_loss': 165.17259216308594}
Step 2400: {'loss': 166.32606506347656, 'l1_loss': 0.2633609473705292, 'l2_loss': 166.31289672851562}
Step 2500: {'loss': 177.2794952392578, 'l1_loss': 0.11614131182432175, 'l2_loss': 177.273681640625}
Step 2600: {'loss': 169.18460083007812, 'l1_loss': 0.16859136521816254, 'l2_loss': 169.17617797851562}
Step 2700: {'loss': 158.4115753173828, 'l1_loss': 13.940823554992676, 'l2_loss': 157.71453857421875}
Step 2800: {'loss': 137.93408203125, 'l1_loss': 69.11648559570312, 'l2_loss': 134.47825622558594}
Step 2900: {'loss': 133.47486877441406, 'l1_loss': 71.5618896484375, 'l2_loss': 129.8967742919922}
Step 3000: {'loss': 139.32015991210938, 'l1_loss': 70.98139953613281, 'l2_loss': 135.77108764648438}
Step 3100: {'loss': 133.08815002441406, 'l1_loss': 71.90982055664062, 'l2_loss': 129.49266052246094}
Step 3200: {'loss': 141.24472045898438, 'l1_loss': 69.60943603515625, 'l2_loss': 137.76425170898438}
Step 3300: {'loss': 133.4519805908203, 'l1_loss': 69.78587341308594, 'l2_loss': 129.9626922607422}
Step 3400: {'loss': 136.56460571289062, 'l1_loss': 69.88406372070312, 'l2_loss': 133.07040405273438}
Step 3500: {'loss': 129.01377868652344, 'l1_loss': 70.29780578613281, 'l2_loss': 125.49888610839844}
Step 3600: {'loss': 133.89288330078125, 'l1_loss': 70.56768798828125, 'l2_loss': 130.364501953125}
Step 3700: {'loss': 136.05609130859375, 'l1_loss': 71.42247772216797, 'l2_loss': 132.48497009277344}
Step 3800: {'loss': 134.20904541015625, 'l1_loss': 71.58375549316406, 'l2_loss': 130.62985229492188}
Step 3900: {'loss': 135.2376708984375, 'l1_loss': 71.1668472290039, 'l2_loss': 131.6793212890625}
Step 4000: {'loss': 131.8736572265625, 'l1_loss': 70.0298843383789, 'l2_loss': 128.37216186523438}
Step 4100: {'loss': 137.71778869628906, 'l1_loss': 69.79561614990234, 'l2_loss': 134.22801208496094}
Step 4200: {'loss': 134.33253479003906, 'l1_loss': 71.09076690673828, 'l2_loss': 130.7779998779297}
Step 4300: {'loss': 136.83547973632812, 'l1_loss': 70.27179718017578, 'l2_loss': 133.32188415527344}
Step 4400: {'loss': 134.89431762695312, 'l1_loss': 68.90386962890625, 'l2_loss': 131.44912719726562}
Step 4500: {'loss': 132.86912536621094, 'l1_loss': 72.25896453857422, 'l2_loss': 129.2561798095703}
Step 4600: {'loss': 139.16770935058594, 'l1_loss': 76.99502563476562, 'l2_loss': 135.31796264648438}
Step 4700: {'loss': 131.7022705078125, 'l1_loss': 75.53980255126953, 'l2_loss': 127.92527770996094}
Step 4800: {'loss': 138.30899047851562, 'l1_loss': 75.27687072753906, 'l2_loss': 134.54515075683594}
Step 4900: {'loss': 135.9837646484375, 'l1_loss': 74.20892333984375, 'l2_loss': 132.2733154296875}
Step 5000: {'loss': 129.03976440429688, 'l1_loss': 76.35147094726562, 'l2_loss': 125.22218322753906}
Step 5100: {'loss': 128.38330078125, 'l1_loss': 74.67045593261719, 'l2_loss': 124.6497802734375}
Step 5200: {'loss': 138.6604766845703, 'l1_loss': 75.61380004882812, 'l2_loss': 134.87979125976562}
Step 5300: {'loss': 143.83668518066406, 'l1_loss': 75.13932800292969, 'l2_loss': 140.0797119140625}
Step 5400: {'loss': 132.1777801513672, 'l1_loss': 72.87767028808594, 'l2_loss': 128.5338897705078}
Step 5500: {'loss': 133.59552001953125, 'l1_loss': 74.22220611572266, 'l2_loss': 129.88441467285156}
Step 5600: {'loss': 136.73008728027344, 'l1_loss': 74.08322143554688, 'l2_loss': 133.0259246826172}
Step 5700: {'loss': 137.26589965820312, 'l1_loss': 76.65169525146484, 'l2_loss': 133.43331909179688}
Step 5800: {'loss': 135.58966064453125, 'l1_loss': 86.857421875, 'l2_loss': 131.24679565429688}
Step 5900: {'loss': 127.87471008300781, 'l1_loss': 93.90159606933594, 'l2_loss': 123.17962646484375}
Step 6000: {'loss': 125.73931884765625, 'l1_loss': 100.75895690917969, 'l2_loss': 120.70137023925781}
Step 6100: {'loss': 122.5938720703125, 'l1_loss': 115.2149887084961, 'l2_loss': 116.83312225341797}
Step 6200: {'loss': 117.7464828491211, 'l1_loss': 126.91700744628906, 'l2_loss': 111.400634765625}
Step 6300: {'loss': 117.94068145751953, 'l1_loss': 140.09219360351562, 'l2_loss': 110.93607330322266}
Step 6400: {'loss': 116.27881622314453, 'l1_loss': 128.66806030273438, 'l2_loss': 109.84541320800781}
Step 6500: {'loss': 116.7602767944336, 'l1_loss': 131.85873413085938, 'l2_loss': 110.16734313964844}
Step 6600: {'loss': 116.60328674316406, 'l1_loss': 146.73635864257812, 'l2_loss': 109.26647186279297}
Step 6700: {'loss': 115.86803436279297, 'l1_loss': 145.6446533203125, 'l2_loss': 108.58580017089844}
Step 6800: {'loss': 115.50944519042969, 'l1_loss': 138.04681396484375, 'l2_loss': 108.60710144042969}
Step 6900: {'loss': 115.34465789794922, 'l1_loss': 150.86795043945312, 'l2_loss': 107.80126190185547}
Step 7000: {'loss': 116.1897964477539, 'l1_loss': 160.00775146484375, 'l2_loss': 108.18940734863281}
Step 7100: {'loss': 115.03242492675781, 'l1_loss': 141.90142822265625, 'l2_loss': 107.9373550415039}
Step 7200: {'loss': 114.92261505126953, 'l1_loss': 143.787841796875, 'l2_loss': 107.73322296142578}
Step 7300: {'loss': 114.50863647460938, 'l1_loss': 139.14944458007812, 'l2_loss': 107.55116271972656}
Step 7400: {'loss': 114.42009735107422, 'l1_loss': 158.38604736328125, 'l2_loss': 106.50079345703125}
Step 7500: {'loss': 113.74402618408203, 'l1_loss': 146.66546630859375, 'l2_loss': 106.41075134277344}
Step 7600: {'loss': 114.77754211425781, 'l1_loss': 157.11260986328125, 'l2_loss': 106.92191314697266}
Step 7700: {'loss': 113.47254180908203, 'l1_loss': 145.4197998046875, 'l2_loss': 106.20155334472656}
Step 7800: {'loss': 114.24929809570312, 'l1_loss': 161.04669189453125, 'l2_loss': 106.19696044921875}
Step 7900: {'loss': 113.70777130126953, 'l1_loss': 160.798583984375, 'l2_loss': 105.66783905029297}
Step 8000: {'loss': 114.06158447265625, 'l1_loss': 156.55809020996094, 'l2_loss': 106.23368072509766}
Step 8100: {'loss': 113.99629211425781, 'l1_loss': 166.08665466308594, 'l2_loss': 105.69196319580078}
